id,thread_number,timestamp,text,retweets,likes,replies
908059331060490242,Thread 38,1505333190,@OversightDems @RWPUSA @HFACDemocrats WSJ reports that Flynn used his NSA job to promote a Russian nuclear deal heâ?¦ https://t.co/VRSVhGjJtw,24,21,3
964199918159179779,Thread 39,1518718149,I want to talk about one aspect of this cult that may help to highlight just how powerfully insidious their methodsâ?¦ https://t.co/0e1532lgmQ,46,75,10
964200194945486848,Thread 39,1518718215,"People often wonder how cult members who may be unaffiliated with each other can spot each other, or how unrelatedâ?¦ https://t.co/z3mLxelcKr",16,38,1
964200904324009986,Thread 39,1518718384,There are words that are relatively common but idiosyncratic in the American lexicon. The cult has specific words tâ?¦ https://t.co/y83G81EQWn,13,31,3
964201254233747458,Thread 39,1518718467,"So when a cult child's vocabulary is being built, they are embedding it with cult codes, so when the child grows upâ?¦ https://t.co/3spGgt7eKN",13,35,3
964201694971166720,Thread 39,1518718572,This is just one very tiny part of the mind control and code language feature of this system. But it illustrates hoâ?¦ https://t.co/jhcVwOE1o7,12,27,1
964202311424802817,Thread 39,1518718719,"If we consider hand signals &amp; body language under this same umbrella, then consider that the ""kids"" (as we are callâ?¦ https://t.co/b63f1nRPe1",13,29,2
964202772210970624,Thread 39,1518718829,It is only after the child is a bit grown &amp; starts becoming aware of the truth of the Family that they will be taugâ?¦ https://t.co/2kCOWE86Q3,9,26,1
964203049710505985,Thread 39,1518718895,"Every cult born child is offered an opportunity to join (either at 13 during the coming of age ritual, or later wheâ?¦ https://t.co/hZT4byDarP",15,31,2
964203430414770177,Thread 39,1518718986,"So that's when they begin to learn, consciously, about the meaning of the code words and hand signals they've beenâ?¦ https://t.co/wH0hIrFVgv",12,24,1
964203767582216193,Thread 39,1518719066,"This is the method of clandestine ""passing on of the tradition"" that allows these things to go totally unnoticed ouâ?¦ https://t.co/VgkM1Kg2r7",10,23,1
964204669475196929,Thread 39,1518719281,"It's also extremely important to understand that, though these words &amp; signals may have been modified over the yearâ?¦ https://t.co/406TTkNt5B",14,26,1
964205082890948608,Thread 39,1518719380,"The ONLY way this is possible is by starting at birth, and ""keeping it in the family"" through this incredibly complâ?¦ https://t.co/aoVD2PJjuq",13,29,4
964205310297636865,Thread 39,1518719434,"Let that sink in. 6000+ years parents have been doing this to their kids in these families. Every generation, sinceâ?¦ https://t.co/gHo1UsbcvF",22,36,1
964206217198317568,Thread 39,1518719650,This is but a SLIVER of the tactics &amp; tools the cult uses to keep the system going in secret. These practices existâ?¦ https://t.co/xzDeTfFPFP,11,37,9
990320558616260608,Thread 40,1524945795,1/ I think I've figured out the significance of Snow White and Godfather III signatures in the real #qanon's postsâ?¦ https://t.co/rMMRNMUeNs,19,33,5
990321067817426946,Thread 40,1524945916,"2/ We have confirmation that Snow White refers to the Clowns supercomputers from #qanon directly. 

But he also sayâ?¦ https://t.co/b9o7XMULfl",1,12,1
990323464916566016,Thread 40,1524946488,3/ The two 'signatures' - Snow White and Godfather III - were posted together by Q over a dozen times. Godfather IIâ?¦ https://t.co/iNSm4yXIIa,1,8,2
990324253122842624,Thread 40,1524946675,"4/ This is one of the first lines in Godfather III:

""The only wealth in this world is children; more than all theâ?¦ https://t.co/Tsjkz0Zj5G",1,17,3
990324926019244033,Thread 40,1524946836,"5/ Child trafficking must require enormous logistics and tracking capability, especially because it has to be ultraâ?¦ https://t.co/rg5ngDOR3A",3,13,2
990326007839318016,Thread 40,1524947094,"6/ The puppet masters (+++ and ++) financed and brokered the trafficking, the puppets (BHO, HRC and others) made suâ?¦ https://t.co/nFkJlC8aDd",2,7,2
990327134093758465,Thread 40,1524947362,"7/ #qanon also connects Deep Dream, a thinly disguised Facebook in the 2016 Jason Bourne movie, to Snow White as weâ?¦ https://t.co/PKNSFSTPPa",1,8,2
990329482417451009,Thread 40,1524947922,"8/ And there's also this horrifying drop that lends some support to my interpretation:
...
Who is the 'broker' forâ?¦ https://t.co/4GMCECnShk",3,6,1
990332664879239168,Thread 40,1524948681,9/ #qanon seems to make all these connections between social media and child trafficking explicit in this post here. https://t.co/5QxN5kYWJd,3,6,1
990335442171154432,Thread 40,1524949343,10/ To summarize: major social media orgs feed product into the global child trafficking networks BY DESIGN and witâ?¦ https://t.co/0XvqLzSCtP,5,10,1
990338834524246017,Thread 40,1524950152,11/ Little wonder that #pizzagate was instantly and universally derided across the MSM or that Reddit shut down /r/â?¦ https://t.co/egIEwAyJrI,4,14,2
990356426043330560,Thread 40,1524954346,"12/ The ramifications of all this will be cataclysmic on the media as a whole, both digital and traditional. Fromâ?¦ https://t.co/3wFtFkZJ83",5,11,3
958846941428834304,Thread 41,1517441900,"1) I was looking forward to see Jim Stone Freelance...

http://82.221.129.208/.zi0.html

... to cover this train wrâ?¦ https://t.co/T3tNlZNTTz",31,25,6
958847536315314176,Thread 41,1517442041,"2) Jim Stone has some shocking information about this event.

Stone is an ex-NSA dude, so he's legit.

#QAnonâ?¦ https://t.co/QrJeGLNhMJ",19,16,1
958848069147049985,Thread 41,1517442168,"3) Quoting Stone:
 
""CONFIRMED: THE CONGRESSMEN ABOARD THE TRAIN WERE SUPPOSED TO BE IN SESSION. THEY WERE NOT SUPPâ?¦ https://t.co/Fgje5MIh7e",28,25,3
958848534370922496,Thread 41,1517442279,"4) (Stone con't)

...they had family members aboard the train, including children that should have been in school.""â?¦ https://t.co/IQUHk47WXS",18,22,3
958849396099104768,Thread 41,1517442485,"5) (Stone con't)

""UPDATE: CONFIRMED - They did not turn back, they continued on to the safe facility in buses, incâ?¦ https://t.co/3eII41IM7S",18,19,1
958849788744646656,Thread 41,1517442578,"6) (Stone con't)

""A majority of Republican congressmen who voted to release the Fisa memo, which exposes an enormoâ?¦ https://t.co/MY4U2SfeXS",22,19,1
958850290131730432,Thread 41,1517442698,"7) (Stone con't)

""...(for security reasons) and the train receiving helicopter escort.

Despite all the roads beinâ?¦ https://t.co/yrLWVKHItv",18,18,2
958850633037053952,Thread 41,1517442780,"8) (con't)
""With all the roads closed for security reasons, the only way the garbage truck could have gotten in theâ?¦ https://t.co/GaloNdNrIB",18,19,1
958850957911011329,Thread 41,1517442857,"9) (con't)

""...kill a large number of congressmen who voted to release the memo. Large numbers of deaths would havâ?¦ https://t.co/Ksrz3NaXle",20,25,1
958851569801355264,Thread 41,1517443003,"10) (con't)

""If that had happened at 70 MPH the results would have been devastating.""

HEADS UP: Rogue factions inâ?¦ https://t.co/lU6491vnoy",18,19,1
958852162452246528,Thread 41,1517443144,"11) (con't)

""...minor defies all probability, it was supposed to be a disaster and it was definitely, without quesâ?¦ https://t.co/ZiGa6iY1P9",21,25,3
958855172125437954,Thread 41,1517443862,"12) It's WAR. 

It's a war between:

Deep State (Intelligence) ~ Shadow Gov't (MIC) ~ Cabal

VS.

Trump ~ Americanâ?¦ https://t.co/W1cQ8MEY23",17,15,1
958855836788391936,Thread 41,1517444020,"13) Now this war HAS GONE HOT.

First -- the attempts to NUKE Hawaii and Japan. Those events are being ""covered"" wiâ?¦ https://t.co/fsYl1jDhdD",14,16,2
958856697484779520,Thread 41,1517444226,"14) Spread the word about the TRUTH of what the hell is going on.

Print out flyers -- 4 to a 11x14 sheet -- and hiâ?¦ https://t.co/EUkARfy00K",9,9,1
958877333812740096,Thread 41,1517449146,"15) Handing out flyers -- it's old school, yes -- may seem silly.

But it's not.

The Internet/media is in a massivâ?¦ https://t.co/ArCQenGzRd",9,11,2
952766458160992257,Thread 42,1515992199,"1) #MKULTRA is misunderstood.  The #ConspiracyTheories have merit, but #weaponization goes well beyond #hollywood mâ?¦ https://t.co/z1kGPmuusw",8,15,3
952766459217956864,Thread 42,1515992200,"2) You corrupt congress into submission, get ultimate secrecy, and then collectively head down the rabbit hole.  Thâ?¦ https://t.co/wv6dpLaBCg",3,6,1
952766460086181888,Thread 42,1515992200,"3) The original intention of #MKULTRA may have been understanding mind control, and was to prevent other world poweâ?¦ https://t.co/g6yW0bv1VW",0,4,1
952766461252169729,Thread 42,1515992200,"4) This story has 2 prongs, and I am openly admitting that I both have no verifiable basis in fact, but that it seeâ?¦ https://t.co/ihk3ft8B6P",0,3,1
952766462401437696,Thread 42,1515992200,"5) Prong 1a
If #MKULTRA still exists, what stops a deranged, rogue organization from training kids into depraved beâ?¦ https://t.co/hKHGxtdtz0",0,6,2
952766463349284865,Thread 42,1515992201,"6) Prong 1b, gulp.
What if abducting kids was not a good way to implement 1a.  What if you needed to be bred from bâ?¦ https://t.co/P1BRSi5d9H",0,4,1
952766467086405632,Thread 42,1515992201,10) What if #MKULTRA was behind the endless stream of mass killings in #America?  Would a rogue agency of governmenâ?¦ https://t.co/ZNKI66TfWU,2,5,1
952766465991675904,Thread 42,1515992201,"9) Prong 2, mass fear.
What if #MKULTRA was weaponized against a population to keep them clinging to the state in fâ?¦ https://t.co/UiYIyjRrC3",0,3,1
952766465089949696,Thread 42,1515992201,8) Imagine a world in which an organization was so rogue that the wheels of culture &amp; power could operate in this wâ?¦ https://t.co/ITX3pInNae,0,2,1
952766464238514176,Thread 42,1515992201,"7) Strangely the original episode cannot be found, but here is a snippet https://t.co/Ho8fLRNm1Q

Find other snippets.",0,0,1
952766469045145605,Thread 42,1515992202,"12) What if ""leaders"" didnâ??t have your best interests in mind?  What if enough actors were conscripted into the narâ?¦ https://t.co/S11L2A9x1g",1,3,2
952766470789967873,Thread 42,1515992202,"15) What if the people that ran the world are psychopaths?
#QAnon #logic #ClintonCrimeFamily #Hezbollahâ?¦ https://t.co/AwanWl83lH",3,9,1
952766467996569600,Thread 42,1515992202,"11) Once you have a population that suddenly feels dependent on its state apparatus for #Security, you can easily aâ?¦ https://t.co/91NhRxg5vL",2,4,1
952766470043430912,Thread 42,1515992202,14) What if the #CIA wasnâ??t the source of this power?  What if they were corrupted by a more powerful set of actorsâ?¦ https://t.co/jLeus3A6PO,4,5,3
994928042869850113,Thread 43,1526044304,"Maknawi Teratai Di Alam Melayu Dan Hiasan Di Masjid Tua
Ditulis oleh: Hasanuddin Yusof 

(Ini adalah untaian)â?¦ https://t.co/9NpxPnH96L",141,152,2
994928129763229696,Thread 43,1526044325,"Menurut Abdullah Mohamed, teratai merupakan perlambangan kosmologi, yakni tingkat-tingkat alam terbentuk yang bersaâ?¦ https://t.co/bweOUc7jWL",3,8,1
994928178287198208,Thread 43,1526044337,"Kudup bunga teratai itu dilambangkan sebagai Abstract Oneness, atau 'kanz mahfiyy', atau Hakikat Muhammadiyah - segâ?¦ https://t.co/GKAmBIFKvj",3,6,1
994928243168854017,Thread 43,1526044352,"SMN Alattas menyebut pada peringkat ini:

""...He is already swayed, as it were, by love (hubb), which is the princiâ?¦ https://t.co/5CKZiIW2QU",1,4,1
994928324609589250,Thread 43,1526044372,"Sebagaimana alam ini terhimpun, demikian jugalah dilambangkan terhimpun segala stamen, stigma, kelopak, rahim-bungaâ?¦ https://t.co/jXEtTQ6JcR",0,3,1
994928394042200065,Thread 43,1526044388,"Tingkat seterusnya, apabila bunga teratai itu mengembang, ia dilambangkan sebagai alam besar (makrokosmos) yang berâ?¦ https://t.co/H6uFiUQEzL",0,5,1
994928510769577984,Thread 43,1526044416,"Misalnya, kelopak-kelopak bunga itu melambangkan tiap-tiap keperibadian makhluk.",0,2,1
994928541023199232,Thread 43,1526044423,"Dan kelopak ini adalah berasaskan daripada perlambangan sifatNya (Jalal dan Jamal) - SMN Alattas menyebut:

""...toâ?¦ https://t.co/xIf1IfG7qt",1,5,1
994928654923673601,Thread 43,1526044450,"Daripada perlambangan alam besar itu, ia juga menjadi lambang alam saghir (mikrokosmos) pada diri manusia - yakni kâ?¦ https://t.co/d3Nxql5gKh",0,3,1
994928712993812480,Thread 43,1526044464,"Pada diri tiap-tiap manusia juga, janin di dalam rahim itu juga dilambangkan sebagai kudup bunga - tatkala ditiupkaâ?¦ https://t.co/cjSg0LxSR1",1,6,1
994928775715418112,Thread 43,1526044479,"Tentulah panjang penjelasan daripada Abdullah Mohamed ini, apabila ia melibatkan tangkai - kaitan dengan tingkat Ahâ?¦ https://t.co/Gw5kMMV1ku",0,4,1
994928845575806976,Thread 43,1526044496,"Justeru, tidak hairanlah masjid-masjid tua (di Melaka misalnya) menggunakan lambang teratai sebagai motif dan hiasaâ?¦ https://t.co/Qt12vW6ElI",1,6,1
994929334577020928,Thread 43,1526044612,"-Tamat- 

Rujukan di dalam gambar di bawah. 

Silakan retweet dan like

#Melayu #AlamMelayu #SejarahMelayu #Sejarahâ?¦ https://t.co/9z1I4etHzx",1,6,1
987438106864336896,Thread 44,1524258565,"Incoming: Friday afternoon #Facebook / #GDPR tweetstorm, because this week has been pretty deflating for usâ?¦ https://t.co/zXwGNeCWP5",41,68,3
987438514869387264,Thread 44,1524258662,"""X, please accept our updated Terms by May 25 to continue using Facebook.""

Now, let's talk about how non-compliantâ?¦ https://t.co/c8BwVuvpgw",6,11,3
987438866217889792,Thread 44,1524258746,"#GDPR requires consent to be ""freely given"" and says that services can't be withheld just because the consumer doesâ?¦ https://t.co/tMd6NSBzO9",10,23,2
987439225367740416,Thread 44,1524258831,So what's FB playing at? Why would the thumb their noses at one of the most sacred aspects of GDPR -- that of transâ?¦ https://t.co/mwrCgLYDVK,4,9,1
987439796762042368,Thread 44,1524258967,Facebook knows they're going to face a data protection action. It's inevitable. So they're toeing the line. They'reâ?¦ https://t.co/hJs133ra3H,5,9,3
987440180872151040,Thread 44,1524259059,"2 - They must have tabletopped this, and believe they will win their case. If they do, they will have effectively lâ?¦ https://t.co/ZVdcYlecAS",2,8,1
